onset	duration	experiment_name	sub	ses	clock_information	datafile_basename	display_refreshrate	experiment_version	group	randomseed	runtime_capabilities	runtime_version	runtimeversionexpected	session_date	session_start_date_time_utc	session_time	studio_version	block	fixation2trs_durationerror	fixation2trs_offsetdelay	fixation2trs_offsettime	fixation2trs_onsetdelay	fixation2trs_onsettime	fixation2trs_onsettoonsettime	goodwork_durationerror	goodwork_finishtime	goodwork_onsetdelay	goodwork_onsettime	goodwork_onsettoonsettime	procedure_block	runlist	runlist_cycle	runlist_sample	running_block	trial	condition	interblockinterval_duration	interblockinterval_durationerror	interblockinterval_finishtime	interblockinterval_offsetdelay	interblockinterval_offsettime	interblockinterval_onsetdelay	interblockinterval_onsettime	interblockinterval_onsettoonsettime	procedure_trial	run1blocklist	run1blocklist_cycle	run1blocklist_sample	run3blocklist	run3blocklist_cycle	run3blocklist_sample	running_trial	subtrial	a1highlargeedblocklist	a1highlargeedblocklist_cycle	a1highlargeedblocklist_sample	a3highlargeedblocklist	a3highlargeedblocklist_cycle	a3highlargeedblocklist_sample	b1highsmalledblocklist	b1highsmalledblocklist_cycle	b1highsmalledblocklist_sample	b3highsmalledblocklist	b3highsmalledblocklist_cycle	b3highsmalledblocklist_sample	c1lowlargeedblocklist	c1lowlargeedblocklist_cycle	c1lowlargeedblocklist_sample	c3lowlargeedblocklist	c3lowlargeedblocklist_cycle	c3lowlargeedblocklist_sample	d1lowsmalledblocklist	d1lowsmalledblocklist_cycle	d1lowsmalledblocklist_sample	d3lowsmalledblocklist	d3lowsmalledblocklist_cycle	d3lowsmalledblocklist_sample	e1officelargeblocklist	e1officelargeblocklist_cycle	e1officelargeblocklist_sample	e3officelargeblocklist	e3officelargeblocklist_cycle	e3officelargeblocklist_sample	f1officesmallblocklist	f1officesmallblocklist_cycle	f1officesmallblocklist_sample	f3officesmallblocklist	f3officesmallblocklist_cycle	f3officesmallblocklist_sample	filename	isi_duration	isi_durationerror	isi_finishtime	isi_onsetdelay	isi_onsettime	isi_onsettoonsettime	procedure_subtrial	running_subtrial	stimslide_duration	stimslide_durationerror	stimslide_finishtime	stimslide_offsetdelay	stimslide_offsettime	stimslide_onsetdelay	stimslide_onsettime	stimslide_onsettoonsettime	stimslide_resp	stimslide_rt	stimslide_rttime	onset_unrounded
4	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	1.0	LowSmallED	8000.0	0.0	302224.0	0.0	302224.0	0.0	302224.0	0.0	D3LowSmallEDBlockProc	n/a	n/a	n/a	1.0	1.0	1.0	Run3BlockList	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	D3_01.jpg	500.0	1.0	286725.0	0.0	286724.0	0.0	TrialProc1	D3LowSmallEDBlockList	2500.0	1.0	284225.0	1.0	284225.0	-1.0	284224.0	2500.0	d	1629.0	285853.0	4.0
7	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	1.0	LowSmallED	8000.0	0.0	302224.0	0.0	302224.0	0.0	302224.0	0.0	D3LowSmallEDBlockProc	n/a	n/a	n/a	1.0	1.0	1.0	Run3BlockList	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	D3_02.jpg	500.0	0.0	289724.0	0.0	289724.0	0.0	TrialProc1	D3LowSmallEDBlockList	2500.0	1.0	287225.0	1.0	287225.0	0.0	287224.0	2500.0	d	1021.0	288245.0	7.0
10	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	1.0	LowSmallED	8000.0	0.0	302224.0	0.0	302224.0	0.0	302224.0	0.0	D3LowSmallEDBlockProc	n/a	n/a	n/a	1.0	1.0	1.0	Run3BlockList	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	D3_03.jpg	500.0	0.0	292724.0	0.0	292724.0	0.0	TrialProc1	D3LowSmallEDBlockList	2500.0	0.0	290224.0	0.0	290224.0	0.0	290224.0	2500.0	c	1253.0	291477.0	10.0
13	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	1.0	LowSmallED	8000.0	0.0	302224.0	0.0	302224.0	0.0	302224.0	0.0	D3LowSmallEDBlockProc	n/a	n/a	n/a	1.0	1.0	1.0	Run3BlockList	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	D3_04.jpg	500.0	0.0	295724.0	0.0	295724.0	0.0	TrialProc1	D3LowSmallEDBlockList	2500.0	0.0	293224.0	0.0	293224.0	0.0	293224.0	2500.0	d	805.0	294029.0	13.0
16	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	1.0	LowSmallED	8000.0	0.0	302224.0	0.0	302224.0	0.0	302224.0	0.0	D3LowSmallEDBlockProc	n/a	n/a	n/a	1.0	1.0	1.0	Run3BlockList	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	D3_05.jpg	500.0	0.0	298724.0	0.0	298724.0	0.0	TrialProc1	D3LowSmallEDBlockList	2500.0	0.0	296224.0	0.0	296224.0	0.0	296224.0	2500.0	c	1573.0	297797.0	16.0
19	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	1.0	LowSmallED	8000.0	0.0	302224.0	0.0	302224.0	0.0	302224.0	0.0	D3LowSmallEDBlockProc	n/a	n/a	n/a	1.0	1.0	1.0	Run3BlockList	6.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6.0	1.0	6.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	D3_06.jpg	500.0	0.0	301724.0	0.0	301724.0	0.0	TrialProc1	D3LowSmallEDBlockList	2500.0	0.0	299224.0	0.0	299224.0	0.0	299224.0	2500.0	c	2301.0	301525.0	19.0
30	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	2.0	OfficeLarge	8000.0	0.0	328224.0	0.0	328224.0	0.0	328224.0	0.0	E3OfficeLargeBlockProc	n/a	n/a	n/a	2.0	1.0	2.0	Run3BlockList	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	E3_01.jpg	500.0	0.0	312724.0	0.0	312724.0	0.0	TrialProc1	E3OfficeLargeBlockList	2500.0	0.0	310224.0	0.0	310224.0	0.0	310224.0	2500.0	c	1797.0	312021.0	30.0
33	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	2.0	OfficeLarge	8000.0	0.0	328224.0	0.0	328224.0	0.0	328224.0	0.0	E3OfficeLargeBlockProc	n/a	n/a	n/a	2.0	1.0	2.0	Run3BlockList	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	E3_02.jpg	500.0	0.0	315724.0	0.0	315724.0	0.0	TrialProc1	E3OfficeLargeBlockList	2500.0	0.0	313224.0	0.0	313224.0	0.0	313224.0	2500.0	c	861.0	314085.0	33.0
36	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	2.0	OfficeLarge	8000.0	0.0	328224.0	0.0	328224.0	0.0	328224.0	0.0	E3OfficeLargeBlockProc	n/a	n/a	n/a	2.0	1.0	2.0	Run3BlockList	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	E3_03.jpg	500.0	0.0	318724.0	0.0	318724.0	0.0	TrialProc1	E3OfficeLargeBlockList	2500.0	0.0	316224.0	0.0	316224.0	0.0	316224.0	2500.0	c	1141.0	317365.0	36.0
39	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	2.0	OfficeLarge	8000.0	0.0	328224.0	0.0	328224.0	0.0	328224.0	0.0	E3OfficeLargeBlockProc	n/a	n/a	n/a	2.0	1.0	2.0	Run3BlockList	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	E3_04.jpg	500.0	0.0	321724.0	0.0	321724.0	0.0	TrialProc1	E3OfficeLargeBlockList	2500.0	0.0	319224.0	0.0	319224.0	0.0	319224.0	2500.0	c	989.0	320213.0	39.0
