onset	duration	experiment_name	sub	ses	clock_information	datafile_basename	display_refreshrate	experiment_version	group	randomseed	runtime_capabilities	runtime_version	runtimeversionexpected	session_date	session_start_date_time_utc	session_time	studio_version	block	fixation2trs_durationerror	fixation2trs_offsetdelay	fixation2trs_offsettime	fixation2trs_onsetdelay	fixation2trs_onsettime	fixation2trs_onsettoonsettime	goodwork_durationerror	goodwork_finishtime	goodwork_onsetdelay	goodwork_onsettime	goodwork_onsettoonsettime	procedure_block	runlist	runlist_cycle	runlist_sample	running_block	trial	condition	interblockinterval_duration	interblockinterval_durationerror	interblockinterval_finishtime	interblockinterval_offsetdelay	interblockinterval_offsettime	interblockinterval_onsetdelay	interblockinterval_onsettime	interblockinterval_onsettoonsettime	procedure_trial	run1blocklist	run1blocklist_cycle	run1blocklist_sample	run2blocklist	run2blocklist_cycle	run2blocklist_sample	run3blocklist	run3blocklist_cycle	run3blocklist_sample	run4blocklist	run4blocklist_cycle	run4blocklist_sample	run5blocklist	run5blocklist_cycle	run5blocklist_sample	running_trial	subtrial	a1highlargeedblocklist	a1highlargeedblocklist_cycle	a1highlargeedblocklist_sample	a2highlargeedblocklist	a2highlargeedblocklist_cycle	a2highlargeedblocklist_sample	a3highlargeedblocklist	a3highlargeedblocklist_cycle	a3highlargeedblocklist_sample	a4highlargeedblocklist	a4highlargeedblocklist_cycle	a4highlargeedblocklist_sample	a5highlargeedblocklist	a5highlargeedblocklist_cycle	a5highlargeedblocklist_sample	b1highsmalledblocklist	b1highsmalledblocklist_cycle	b1highsmalledblocklist_sample	b2highsmalledblocklist	b2highsmalledblocklist_cycle	b2highsmalledblocklist_sample	b3highsmalledblocklist	b3highsmalledblocklist_cycle	b3highsmalledblocklist_sample	b4highsmalledblocklist	b4highsmalledblocklist_cycle	b4highsmalledblocklist_sample	b5highsmalledblocklist	b5highsmalledblocklist_cycle	b5highsmalledblocklist_sample	c1lowlargeedblocklist	c1lowlargeedblocklist_cycle	c1lowlargeedblocklist_sample	c2lowlargeedblocklist	c2lowlargeedblocklist_cycle	c2lowlargeedblocklist_sample	c3lowlargeedblocklist	c3lowlargeedblocklist_cycle	c3lowlargeedblocklist_sample	c4lowlargeedblocklist	c4lowlargeedblocklist_cycle	c4lowlargeedblocklist_sample	c5lowlargeedblocklist	c5lowlargeedblocklist_cycle	c5lowlargeedblocklist_sample	d1lowsmalledblocklist	d1lowsmalledblocklist_cycle	d1lowsmalledblocklist_sample	d2highlargeedblocklist	d2highlargeedblocklist_cycle	d2highlargeedblocklist_sample	d3lowsmalledblocklist	d3lowsmalledblocklist_cycle	d3lowsmalledblocklist_sample	d4lowsmalledblocklist	d4lowsmalledblocklist_cycle	d4lowsmalledblocklist_sample	d5lowsmalledblocklist	d5lowsmalledblocklist_cycle	d5lowsmalledblocklist_sample	e1officelargeblocklist	e1officelargeblocklist_cycle	e1officelargeblocklist_sample	e2officelargeblocklist	e2officelargeblocklist_cycle	e2officelargeblocklist_sample	e3officelargeblocklist	e3officelargeblocklist_cycle	e3officelargeblocklist_sample	e4officelargeblocklist	e4officelargeblocklist_cycle	e4officelargeblocklist_sample	e5officelargeblocklist	e5officelargeblocklist_cycle	e5officelargeblocklist_sample	f1officesmallblocklist	f1officesmallblocklist_cycle	f1officesmallblocklist_sample	f2officesmallblocklist	f2officesmallblocklist_cycle	f2officesmallblocklist_sample	f3officesmallblocklist	f3officesmallblocklist_cycle	f3officesmallblocklist_sample	f4officesmallblocklist	f4officesmallblocklist_cycle	f4officesmallblocklist_sample	f5officesmallblocklist	f5officesmallblocklist_cycle	f5officesmallblocklist_sample	filename	isi_duration	isi_durationerror	isi_finishtime	isi_onsetdelay	isi_onsettime	isi_onsettoonsettime	procedure_subtrial	running_subtrial	stimslide_duration	stimslide_durationerror	stimslide_finishtime	stimslide_offsetdelay	stimslide_offsettime	stimslide_onsetdelay	stimslide_onsettime	stimslide_onsettoonsettime	stimslide_resp	stimslide_rt	stimslide_rttime	onset_unrounded
4	2.5	000_R01_VA_allProc	48	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020419</Frequency><Timestamp dt:dt=""r8"">295534290659</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-48-1	60.023	1.0.0.183	1	-817872492	Professional	2.0.10.356	2.0.10.356	08-02-2019	8/2/2019 6:38:49 PM	14:38:49	2.0.10.252	5	0	0	810798	13	810798	3998	-999999	975560	-3	970738	0	Run2Proc	5	1	5	RunList	1	HighSmallED	8000	1	832790	1	832790	-1	832789	0	B2HighSmallEDBlockProc	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B2_01.jpg	500	0	817295	-1	817295	0	TrialProc1	B2HighSmallEDBlockList	2500	0	814796	0	814796	-2	814796	2499	d	1607	816403	4.0
7	2.5	000_R01_VA_allProc	48	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020419</Frequency><Timestamp dt:dt=""r8"">295534290659</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-48-1	60.023	1.0.0.183	1	-817872492	Professional	2.0.10.356	2.0.10.356	08-02-2019	8/2/2019 6:38:49 PM	14:38:49	2.0.10.252	5	0	0	810798	13	810798	3998	-999999	975560	-3	970738	0	Run2Proc	5	1	5	RunList	1	HighSmallED	8000	1	832790	1	832790	-1	832789	0	B2HighSmallEDBlockProc	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B2_02.jpg	500	0	820294	-1	820294	0	TrialProc1	B2HighSmallEDBlockList	2500	0	817795	0	817795	0	817795	2499	d	1008	818803	6.9990000000000006
10	2.5	000_R01_VA_allProc	48	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020419</Frequency><Timestamp dt:dt=""r8"">295534290659</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-48-1	60.023	1.0.0.183	1	-817872492	Professional	2.0.10.356	2.0.10.356	08-02-2019	8/2/2019 6:38:49 PM	14:38:49	2.0.10.252	5	0	0	810798	13	810798	3998	-999999	975560	-3	970738	0	Run2Proc	5	1	5	RunList	1	HighSmallED	8000	1	832790	1	832790	-1	832789	0	B2HighSmallEDBlockProc	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B2_03.jpg	500	0	823293	-1	823293	0	TrialProc1	B2HighSmallEDBlockList	2500	0	820794	0	820794	0	820794	2499	c	937	821731	9.998000000000001
13	2.5	000_R01_VA_allProc	48	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020419</Frequency><Timestamp dt:dt=""r8"">295534290659</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-48-1	60.023	1.0.0.183	1	-817872492	Professional	2.0.10.356	2.0.10.356	08-02-2019	8/2/2019 6:38:49 PM	14:38:49	2.0.10.252	5	0	0	810798	13	810798	3998	-999999	975560	-3	970738	0	Run2Proc	5	1	5	RunList	1	HighSmallED	8000	1	832790	1	832790	-1	832789	0	B2HighSmallEDBlockProc	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B2_04.jpg	500	0	826292	-1	826292	0	TrialProc1	B2HighSmallEDBlockList	2500	0	823793	0	823793	0	823793	2499	d	714	824507	12.997
16	2.5	000_R01_VA_allProc	48	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020419</Frequency><Timestamp dt:dt=""r8"">295534290659</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-48-1	60.023	1.0.0.183	1	-817872492	Professional	2.0.10.356	2.0.10.356	08-02-2019	8/2/2019 6:38:49 PM	14:38:49	2.0.10.252	5	0	0	810798	13	810798	3998	-999999	975560	-3	970738	0	Run2Proc	5	1	5	RunList	1	HighSmallED	8000	1	832790	1	832790	-1	832789	0	B2HighSmallEDBlockProc	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B2_05.jpg	500	0	829291	-1	829291	0	TrialProc1	B2HighSmallEDBlockList	2500	0	826792	0	826792	0	826792	2499	c	1083	827875	15.996
19	2.5	000_R01_VA_allProc	48	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020419</Frequency><Timestamp dt:dt=""r8"">295534290659</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-48-1	60.023	1.0.0.183	1	-817872492	Professional	2.0.10.356	2.0.10.356	08-02-2019	8/2/2019 6:38:49 PM	14:38:49	2.0.10.252	5	0	0	810798	13	810798	3998	-999999	975560	-3	970738	0	Run2Proc	5	1	5	RunList	1	HighSmallED	8000	1	832790	1	832790	-1	832789	0	B2HighSmallEDBlockProc	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6.0	1.0	6.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B2_06.jpg	500	0	832290	-1	832290	0	TrialProc1	B2HighSmallEDBlockList	2500	0	829791	0	829791	0	829791	2499	d	1188	830979	18.994999999999997
30	2.5	000_R01_VA_allProc	48	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020419</Frequency><Timestamp dt:dt=""r8"">295534290659</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-48-1	60.023	1.0.0.183	1	-817872492	Professional	2.0.10.356	2.0.10.356	08-02-2019	8/2/2019 6:38:49 PM	14:38:49	2.0.10.252	5	0	0	810798	13	810798	3998	-999999	975560	-3	970738	0	Run2Proc	5	1	5	RunList	2	HighLargeED	8000	0	858780	0	858780	0	858780	0	A2HighLargeEDBlockProc	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	1	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A2_01.jpg	500	1	843286	-1	843285	0	TrialProc1	A2HighLargeEDBlockList	2500	1	840787	1	840787	-3	840786	2499	c	1441	842227	29.99
33	2.5	000_R01_VA_allProc	48	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020419</Frequency><Timestamp dt:dt=""r8"">295534290659</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-48-1	60.023	1.0.0.183	1	-817872492	Professional	2.0.10.356	2.0.10.356	08-02-2019	8/2/2019 6:38:49 PM	14:38:49	2.0.10.252	5	0	0	810798	13	810798	3998	-999999	975560	-3	970738	0	Run2Proc	5	1	5	RunList	2	HighLargeED	8000	0	858780	0	858780	0	858780	0	A2HighLargeEDBlockProc	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	2	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A2_02.jpg	500	0	846284	-1	846284	0	TrialProc1	A2HighLargeEDBlockList	2500	0	843785	0	843785	0	843785	2499	c	1234	845019	32.989000000000004
36	2.5	000_R01_VA_allProc	48	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020419</Frequency><Timestamp dt:dt=""r8"">295534290659</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-48-1	60.023	1.0.0.183	1	-817872492	Professional	2.0.10.356	2.0.10.356	08-02-2019	8/2/2019 6:38:49 PM	14:38:49	2.0.10.252	5	0	0	810798	13	810798	3998	-999999	975560	-3	970738	0	Run2Proc	5	1	5	RunList	2	HighLargeED	8000	0	858780	0	858780	0	858780	0	A2HighLargeEDBlockProc	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	3	n/a	n/a	n/a	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A2_03.jpg	500	0	849283	-1	849283	0	TrialProc1	A2HighLargeEDBlockList	2500	0	846784	0	846784	0	846784	2499	c	915	847699	35.988
39	2.5	000_R01_VA_allProc	48	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020419</Frequency><Timestamp dt:dt=""r8"">295534290659</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2019-08-02T18:38:49Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-48-1	60.023	1.0.0.183	1	-817872492	Professional	2.0.10.356	2.0.10.356	08-02-2019	8/2/2019 6:38:49 PM	14:38:49	2.0.10.252	5	0	0	810798	13	810798	3998	-999999	975560	-3	970738	0	Run2Proc	5	1	5	RunList	2	HighLargeED	8000	0	858780	0	858780	0	858780	0	A2HighLargeEDBlockProc	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	4	n/a	n/a	n/a	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A2_04.jpg	500	0	852282	-1	852282	0	TrialProc1	A2HighLargeEDBlockList	2500	0	849783	0	849783	0	849783	2499	d	804	850587	38.987
