onset	duration	experiment_name	sub	ses	datafile_basename	display_refreshrate	group	randomseed	session_date	session_start_date_time_utc	session_time	block	fixation2trs_durationerror	fixation2trs_offsetdelay	fixation2trs_offsettime	fixation2trs_onsetdelay	fixation2trs_onsettime	fixation2trs_onsettoonsettime	goodwork_durationerror	goodwork_finishtime	goodwork_onsetdelay	goodwork_onsettime	goodwork_onsettoonsettime	procedure_block	runlist	runlist_cycle	runlist_sample	running_block	trial	condition	interblockinterval_duration	interblockinterval_durationerror	interblockinterval_finishtime	interblockinterval_offsetdelay	interblockinterval_offsettime	interblockinterval_onsetdelay	interblockinterval_onsettime	interblockinterval_onsettoonsettime	procedure_trial	run2blocklist	run2blocklist_cycle	run2blocklist_sample	run3blocklist	run3blocklist_cycle	run3blocklist_sample	run4blocklist	run4blocklist_cycle	run4blocklist_sample	run5blocklist	run5blocklist_cycle	run5blocklist_sample	running_trial	subtrial	a2highlargeedblocklist	a2highlargeedblocklist_cycle	a2highlargeedblocklist_sample	a3highlargeedblocklist	a3highlargeedblocklist_cycle	a3highlargeedblocklist_sample	a4highlargeedblocklist	a4highlargeedblocklist_cycle	a4highlargeedblocklist_sample	a5highlargeedblocklist	a5highlargeedblocklist_cycle	a5highlargeedblocklist_sample	b2highsmalledblocklist	b2highsmalledblocklist_cycle	b2highsmalledblocklist_sample	b3highsmalledblocklist	b3highsmalledblocklist_cycle	b3highsmalledblocklist_sample	b4highsmalledblocklist	b4highsmalledblocklist_cycle	b4highsmalledblocklist_sample	b5highsmalledblocklist	b5highsmalledblocklist_cycle	b5highsmalledblocklist_sample	c2lowlargeedblocklist	c2lowlargeedblocklist_cycle	c2lowlargeedblocklist_sample	c3lowlargeedblocklist	c3lowlargeedblocklist_cycle	c3lowlargeedblocklist_sample	c4lowlargeedblocklist	c4lowlargeedblocklist_cycle	c4lowlargeedblocklist_sample	c5lowlargeedblocklist	c5lowlargeedblocklist_cycle	c5lowlargeedblocklist_sample	d2highlargeedblocklist	d2highlargeedblocklist_cycle	d2highlargeedblocklist_sample	d3lowsmalledblocklist	d3lowsmalledblocklist_cycle	d3lowsmalledblocklist_sample	d4lowsmalledblocklist	d4lowsmalledblocklist_cycle	d4lowsmalledblocklist_sample	d5lowsmalledblocklist	d5lowsmalledblocklist_cycle	d5lowsmalledblocklist_sample	e2officelargeblocklist	e2officelargeblocklist_cycle	e2officelargeblocklist_sample	e3officelargeblocklist	e3officelargeblocklist_cycle	e3officelargeblocklist_sample	e4officelargeblocklist	e4officelargeblocklist_cycle	e4officelargeblocklist_sample	e5officelargeblocklist	e5officelargeblocklist_cycle	e5officelargeblocklist_sample	f2officesmallblocklist	f2officesmallblocklist_cycle	f2officesmallblocklist_sample	f3officesmallblocklist	f3officesmallblocklist_cycle	f3officesmallblocklist_sample	f4officesmallblocklist	f4officesmallblocklist_cycle	f4officesmallblocklist_sample	f5officesmallblocklist	f5officesmallblocklist_cycle	f5officesmallblocklist_sample	filename	isi_duration	isi_durationerror	isi_finishtime	isi_onsetdelay	isi_onsettime	isi_onsettoonsettime	procedure_subtrial	running_subtrial	stimslide_duration	stimslide_durationerror	stimslide_finishtime	stimslide_offsetdelay	stimslide_offsettime	stimslide_onsetdelay	stimslide_onsettime	stimslide_onsettoonsettime	stimslide_resp	stimslide_rt	stimslide_rttime	onset_unrounded
4	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	1	HighSmallED	8000.0	0.0	47363.0	0.0	47363.0	0.0	47363.0	0.0	B2HighSmallEDBlockProc	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B2_01.jpg	500	0	31869	-1	31868	0	TrialProc1	B2HighSmallEDBlockList	2500	0	29369	0	29369	-2	29369	2499	c	1919	31288	4.0
7	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	1	HighSmallED	8000.0	0.0	47363.0	0.0	47363.0	0.0	47363.0	0.0	B2HighSmallEDBlockProc	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B2_02.jpg	500	0	34867	-1	34867	0	TrialProc1	B2HighSmallEDBlockList	2500	0	32368	0	32368	0	32368	2499	d	1560	33928	6.9990000000000006
10	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	1	HighSmallED	8000.0	0.0	47363.0	0.0	47363.0	0.0	47363.0	0.0	B2HighSmallEDBlockProc	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B2_03.jpg	500	0	37866	-1	37866	0	TrialProc1	B2HighSmallEDBlockList	2500	0	35367	0	35367	0	35367	2499	n/a	0	0	9.998000000000001
13	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	1	HighSmallED	8000.0	0.0	47363.0	0.0	47363.0	0.0	47363.0	0.0	B2HighSmallEDBlockProc	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B2_04.jpg	500	0	40865	-1	40865	0	TrialProc1	B2HighSmallEDBlockList	2500	0	38366	0	38366	0	38366	2499	d	1154	39520	12.997
16	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	1	HighSmallED	8000.0	0.0	47363.0	0.0	47363.0	0.0	47363.0	0.0	B2HighSmallEDBlockProc	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B2_05.jpg	500	0	43864	-1	43864	0	TrialProc1	B2HighSmallEDBlockList	2500	0	41365	0	41365	0	41365	2499	c	1755	43120	15.996
19	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	1	HighSmallED	8000.0	0.0	47363.0	0.0	47363.0	0.0	47363.0	0.0	B2HighSmallEDBlockProc	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6.0	1.0	6.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B2_06.jpg	500	0	46863	-1	46863	0	TrialProc1	B2HighSmallEDBlockList	2500	0	44364	0	44364	0	44364	2499	d	1540	45904	18.994999999999997
30	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	2	HighLargeED	8000.0	0.0	73353.0	0.0	73353.0	0.0	73353.0	0.0	A2HighLargeEDBlockProc	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	1	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A2_01.jpg	500	0	57859	-1	57859	0	TrialProc1	A2HighLargeEDBlockList	2500	0	55360	0	55360	-3	55360	2499	n/a	0	0	29.991
33	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	2	HighLargeED	8000.0	0.0	73353.0	0.0	73353.0	0.0	73353.0	0.0	A2HighLargeEDBlockProc	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	2	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A2_02.jpg	500	0	60858	-1	60858	0	TrialProc1	A2HighLargeEDBlockList	2500	0	58359	0	58359	0	58359	2499	n/a	0	0	32.989999999999995
36	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	2	HighLargeED	8000.0	0.0	73353.0	0.0	73353.0	0.0	73353.0	0.0	A2HighLargeEDBlockProc	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	3	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A2_03.jpg	500	0	63857	-1	63857	0	TrialProc1	A2HighLargeEDBlockList	2500	0	61358	0	61358	0	61358	2499	c	1474	62832	35.989000000000004
39	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	2	HighLargeED	8000.0	0.0	73353.0	0.0	73353.0	0.0	73353.0	0.0	A2HighLargeEDBlockProc	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	4	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A2_04.jpg	500	0	66856	0	66856	0	TrialProc1	A2HighLargeEDBlockList	2500	1	64357	1	64357	-1	64356	2500	n/a	0	0	38.987
